weekday_friday,weekday_monday,weekday_saturday,weekday_sunday,weekday_thursday,weekday_tuesday,weekday_wednesday,category_bus,category_entertainment,category_lifestyle,category_other,category_socmed,category_tech,category_world,minimum_bias_negative_words,maximum_bias_negative_words,minimum_bias_positive_words,maximum_bias_positive_words,subjectivity_title,score_topic_3,pct_positive_words_over_sentiment_words,sentiment_title,abs_title_sentiment_polarity,score_topic_2,score_topic_4,score_topic_1,score_topic_5,pct_negative_words,average_bias_negative_words,pct_positive_words,number_images,days_diff,average_bias_positive_words,number_unique_words,number_words_content,degree_of_subjectivity,number_of_keywords,number_videos,average_word_length,number_words_title,number_links,number_no_stopwords
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.2,0.0333333333333,0.375,0.5,0.0201326048627,0.833333333333,-0.2,0.2,0.583635476448,0.020701636592,0.354774079317,0.0207562027798,0.00613496932515,-0.3,0.0306748466258,0,529,0.182136363636,0.605590060231,326,0.480492424242,10,1,4.98159509202,7,13,0.999999995516
0.0,0.0,0.0,0.0,0.7505984567441264,0.2494015432558736,0.0,0.0,0.7505984567441264,0.0,0.0,0.0,0.2494015432558736,0.0,-0.5439444984418411,-0.1062350385813968,0.1,0.6997606173023494,0.5753790226043632,0.1915996329891432,0.8425445203787233,0.3751396399067126,0.3751396399067126,0.5302397917610279,0.0301769204713144,0.0300212722480951,0.2179623825309695,0.0075792236722817,-0.291407550576274,0.039470551559096,1,660,0.3270270158912389,0.4791402110529436,658,0.4900900515981411,6,0,4.419128748012371,11,10,0.9999999973435084
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6,-0.1,0.0625,0.6,0.0,0.567942494957,0.448275862069,0.0,0.0,0.0285889498743,0.213393232724,0.0285753904367,0.161499932008,0.0314341846758,-0.278645833333,0.0255402750491,1,539,0.30270979021,0.497029701986,509,0.444334930942,7,0,4.89980353635,13,7,0.999999996656
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.175,0.1,1.0,0.0,0.0502295697451,0.636363636364,0.0,0.0,0.0526411669783,0.797125712782,0.0500023005206,0.0500012499734,0.0169971671388,-0.435763888889,0.0297450424929,1,546,0.391558441558,0.546686746165,706,0.540763888889,4,0,4.67563739377,6,37,0.999999997596
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2,-0.05,0.1,0.75,0.0,0.0250009288881,0.892857142857,0.0,0.0,0.0250028290343,0.0250006525365,0.0250012027148,0.899994386826,0.00441826215022,-0.116666666667,0.0368188512518,16,665,0.329792207792,0.469578782419,679,0.462482911825,8,1,4.36377025037,7,7,0.999999997567
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.05,0.1,0.6,0.4,0.066667667736,0.53125,-0.4,0.4,0.732943394092,0.0670550842497,0.0666666781247,0.0666671757979,0.0405405405405,-0.364444444444,0.0459459459459,1,639,0.339705882353,0.5604395589,370,0.48,3,1,4.18378378378,12,4,0.999999995146
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.1,0.9,1.0,0.0200498417159,0.75,0.45,0.45,0.0200145671607,0.919777906565,0.0201574891396,0.0200001954186,0.0104166666667,-0.5,0.03125,0,483,0.477777777778,0.799999991579,96,0.469047619048,10,1,4.625,11,5,0.999999984127
0.0,0.0,0.0,0.0,0.0,0.9863383145293906,0.0136616854706094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7945353258117562,-0.1246584578632347,0.1,0.9945353258117562,0.0109293483764875,0.0200471074906234,0.708276624416193,0.0054646741882437,0.0054646741882437,0.1158162567070702,0.020130589853566,0.0204923067512242,0.8235137391971147,0.0140660892316594,-0.3503504627964121,0.034168990069015,11,666,0.37498152131245,0.5093379809261415,641,0.4485795364332109,9,0,4.420941394213517,6,17,0.9999999972171149
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.05,0.1,1.0,0.454545454545,0.200040748525,0.722222222222,0.136363636364,0.136363636364,0.698488414978,0.034795261024,0.0333359831675,0.0333395923048,0.018115942029,-0.234285714286,0.0471014492754,1,713,0.305104895105,0.620300749548,276,0.49235548765,6,1,4.86956521739,10,12,0.99999999422
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.05,0.0333333333333,1.0,0.8,0.0251774004641,0.64,0.6,0.6,0.0253708586622,0.898382634697,0.0260680030194,0.0250011031574,0.0180120080053,-0.354166666667,0.032021347565,1,549,0.4254622114,0.392677673803,1499,0.542091078856,8,0,4.17278185457,11,127,0.999999998935
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6,-0.0714285714286,0.136363636364,0.6,0.32,0.885183355834,0.722222222222,0.18,0.18,0.0286185800581,0.0286081023262,0.0285718053824,0.0290181563996,0.00927643784787,-0.302619047619,0.0241187384045,1,581,0.271748251748,0.501879698305,539,0.349466469203,7,0,5.00742115028,14,8,0.999999996933
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1318068298966793,0.0,0.0,0.8681931701033206,0.0,0.0,0.0,0.0,0.0,0.2631806829896679,0.4802289755154981,0.753295170747417,0.0283566573435573,1.0,0.019843187285088,0.0921926181270893,0.4487949622608591,0.1508505776374805,0.3418469601435034,0.0301508426147205,0.0,0.0,0.0573877087333594,0,587,0.393409658505166,0.7976288775424355,77,0.4246110382917423,7,0,5.042944222025906,8,3,0.999999979047583
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.05,0.1,1.0,0.0,0.165779015422,0.595238095238,0.0,0.0,0.0200356060307,0.411959510887,0.381432405911,0.0207934617496,0.0196531791908,-0.312826797386,0.028901734104,21,463,0.453333333333,0.408614667743,865,0.470859538784,10,0,4.5838150289,9,52,0.999999998043
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.05,0.16,1.0,1.0,0.0400862307839,0.475,-0.125,0.125,0.0412273570897,0.83868431187,0.0400020389518,0.0400000613047,0.0514705882353,-0.324153439153,0.046568627451,0,610,0.407105263158,0.670157066308,408,0.493806146572,5,21,4.45098039216,8,7,0.999999995984
0.0,0.0469925010031174,0.0,0.0,0.9530074989968824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9676926555603568,-0.125,0.1,0.7953007498996882,0.0,0.5937617118407338,0.6950187981350885,0.0,0.0,0.1712359449702342,0.1616258692934598,0.0448028022041156,0.0285736716911941,0.0143377383430117,-0.4283899806635283,0.0326544378660221,0,511,0.4358430786387892,0.6393524036125434,275,0.5903049282274044,7,0,4.905368244305563,10,7,0.999999994305312
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.05,0.1,0.8,0.325,0.040011634286,0.641025641026,-0.283333333333,0.283333333333,0.376590807894,0.503370354669,0.0400183963877,0.040008806763,0.0315315315315,-0.323214285714,0.0563063063063,1,615,0.360376623377,0.550228309246,444,0.493075360014,5,0,4.39864864865,10,9,0.999999996296
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2,-0.1,0.1,0.6,0.4,0.0286680047934,0.9,0.4,0.4,0.0285809847275,0.0286221457672,0.17246096114,0.741667903572,0.005859375,-0.141666666667,0.052734375,22,636,0.317993426327,0.427450979554,512,0.430382002257,7,1,4.5859375,6,6,0.999999997033
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0333333333333,0.05,1.0,0.0,0.0333389632586,0.677419354839,0.0,0.0,0.269214659654,0.459442856308,0.0333355195612,0.204668001218,0.0213106020245,-0.268611111111,0.0447522642515,99,574,0.390370542156,0.441223832291,1877,0.468889711821,6,0,4.46616941929,11,5,0.999999999133
0.0,0.0683407502409809,0.0,0.0,0.0,0.931659249759019,0.0,0.931659249759019,0.0,0.0,0.0,0.0,0.0,0.0683407502409809,-0.5,-0.1,0.0954439499839323,0.606834075024098,0.0,0.0898305167917921,0.7821262653216212,-0.006834075024098,0.006834075024098,0.033462371850889,0.0336066080226606,0.2238210490417135,0.6192794542920789,0.0119634455283004,-0.2247675619860037,0.0445625845093441,0,660,0.4211309833944818,0.5400956311688843,345,0.4612990550179117,6,0,4.683172229789914,8,5,0.9999999950528144
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05,-0.05,0.0333333333333,0.5,0.5,0.0250004945096,0.875,0.25,0.25,0.509223209441,0.166308700738,0.0250010573668,0.274466537944,0.0138888888889,-0.05,0.0972222222222,0,595,0.304761904762,0.819444433063,72,0.396296296296,8,0,5.20833333333,8,5,0.999999977778
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.25,-0.25,0.1,0.5,0.4,0.0223945098917,0.928571428571,0.4,0.4,0.0222320658868,0.0228617288227,0.246393423785,0.686118271613,0.00245098039216,-0.25,0.031862745098,1,455,0.36048951049,0.507425741318,408,0.347122195986,9,0,4.77941176471,12,10,0.999999996
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.2,0.1,0.5,0.0,0.559875104954,0.818181818182,0.0,0.0,0.033537856585,0.339700832128,0.0335412593924,0.0333449469404,0.0102040816327,-0.35,0.0459183673469,0,706,0.340740740741,0.70370369998,196,0.445454545455,6,1,5.47959183673,9,7,0.999999992958
0.0,0.7625139576378002,0.0,0.0,0.2374860423621998,0.0,0.0,0.0,0.0,0.7625139576378002,0.0,0.2374860423621998,0.0,0.0,-0.105937151059055,-0.105937151059055,0.136363636364,0.5712458127086599,0.2018631360078698,0.1262808772779933,0.8651047482348292,0.1662402296535398,0.1662402296535398,0.02703984457997,0.2166448639798278,0.0350241296796161,0.5950102844830265,0.0062893081761,-0.105937151059055,0.0410379114168235,0,625,0.3127305873157337,0.6402074493915193,159,0.3023425268260944,7,0,4.489467691183274,8,9,0.9999999902639248
0.0,0.2504544357789148,0.7495455642210852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.237938740538837,-0.1,0.1166969623853444,0.6252272178894573,0.2504544357789148,0.0251087749951107,0.7458580773688214,0.1252272178894574,0.1252272178894574,0.0250644090060952,0.5754550849887261,0.0251469862842121,0.3492247447263056,0.0136679099868636,-0.1600556273294399,0.0356954049942776,18,501,0.3723975369948773,0.6482853638774896,252,0.4406395229480117,8,0,5.062237029827016,8,23,0.9999999942503772
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.0714285714286,0.0333333333333,1.0,0.0,0.0285859393018,0.872340425532,0.0,0.0,0.172208415484,0.0286088748775,0.741907614033,0.0286891563035,0.00906344410876,-0.128571428571,0.0619335347432,1,576,0.345414950903,0.480798770383,662,0.450314191981,7,1,4.53776435045,10,6,0.999999997375
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0714285714286,0.1,0.7,0.375,0.0200013535349,0.470588235294,0.0,0.0,0.711879985836,0.020150646863,0.227960795107,0.020007218659,0.0422535211268,-0.39126984127,0.037558685446,0,546,0.355208333333,0.706161134094,213,0.531203007519,10,1,4.60563380282,13,13,0.999999992593
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4,-0.4,0.1,0.7,0.55,0.259780684445,0.857142857143,0.35,0.35,0.0250101468196,0.160104217392,0.0254810805688,0.529623870775,0.00606060606061,-0.4,0.0363636363636,1,618,0.347361111111,0.598159507368,330,0.385185185185,8,1,4.49696969697,8,5,0.999999995146
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.1,0.1,0.8,0.75,0.0200559084152,0.857142857143,0.0,0.0,0.0202517675184,0.919379231416,0.0203092959351,0.0200037967156,0.00625,-0.3,0.0375,9,500,0.348665223665,0.642599275658,320,0.458317872604,10,5,4.715625,11,15,0.999999995434
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7,-0.05,0.0333333333333,0.8,0.95,0.910594578501,0.608695652174,0.6,0.6,0.0222582976965,0.022300280949,0.0226231688352,0.0222236740178,0.0169014084507,-0.19055335097,0.0262910798122,16,461,0.31798855906,0.476419633805,1065,0.35935887699,9,1,5.00563380282,10,25,0.999999998567
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6,-0.1,0.1,1.0,0.2625,0.0666668508422,0.464285714286,0.05,0.05,0.0667414065844,0.73325788588,0.0666670143889,0.0666668423041,0.0442477876106,-0.304384615385,0.0383480825959,0,539,0.443076923077,0.675241155385,339,0.49232967033,3,21,4.2802359882,12,4,0.999999995025
0.0,0.0,0.943174822961285,0.0,0.0,0.056825177038715,0.0,0.0,0.0,0.0,0.0,0.943174822961285,0.0,0.056825177038715,-0.6037883451359333,-0.05,0.0333333333333,0.7170475531116145,0.0628783215307837,0.3551752658042312,0.7786916517730622,0.0314391607653447,0.0314391607653447,0.024977890216321,0.0249185481992504,0.4509416748932786,0.1439866208867903,0.0175890869316036,-0.2623049232699971,0.0615637889571639,1,628,0.3010867761609496,0.4393850955111082,1272,0.4223008005881041,8,0,4.975409647365747,9,12,0.9999999986640796
0.0,0.6700325378075668,0.0,0.0,0.0,0.3299674621924332,0.0,0.0,0.0,0.0,0.0,0.0,0.6700325378075668,0.3299674621924332,-0.4,-0.1350823391226932,0.1329967462192433,0.90100976134227,0.0,0.233363398209372,0.6760210441454898,0.0,0.0,0.0356350020737569,0.1014318466021742,0.1569511889239914,0.4726185641906734,0.0173008471936991,-0.2368986623342078,0.0369231836176058,0,646,0.4052556092352689,0.5745896812651992,289,0.4216423140977199,5,1,4.4955016218158095,16,6,0.999999994495101
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3,-0.125,0.1,0.8,0.0,0.0200234168649,0.705882352941,0.0,0.0,0.0200095273919,0.0200126006048,0.0200173704835,0.919937084655,0.0142857142857,-0.218333333333,0.0342857142857,0,451,0.391666666667,0.555882351306,350,0.454365079365,10,1,4.52857142857,13,6,0.999999995192
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333333333,-0.1,0.1,0.8,0.5,0.0200064156843,0.863636363636,0.5,0.5,0.0200130431042,0.0200253953698,0.0201084952867,0.919846650555,0.00793650793651,-0.241666666667,0.0502645502646,11,521,0.335247208931,0.529239764534,378,0.467951251647,10,0,4.40211640212,10,23,0.999999995781
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.15,0.1,0.7,0.0,0.0222377108025,0.666666666667,0.0,0.0,0.0229631718215,0.0235007394229,0.185318762747,0.745979615206,0.0104529616725,-0.216666666667,0.0209059233449,0,703,0.344823232323,0.555956676693,287,0.412215909091,9,0,4.63414634146,8,7,0.99999999435
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8,-0.125,0.1,0.5,0.0,0.0400040816768,0.538461538462,0.0,0.0,0.040054765459,0.441544366232,0.240997192211,0.237399594421,0.0394736842105,-0.540277777778,0.0460526315789,0,631,0.331292517007,0.769736837041,152,0.559098639456,5,0,5.25,8,4,0.999999989247
0.0,0.0,0.7624445219391001,0.0,0.2375554780608999,0.0,0.0,0.0,0.0,0.0,0.0,0.2375554780608999,0.7624445219391001,0.0,-0.57624445219391,-0.1059388869515225,0.3128963247109954,0.42375554780609,0.22375554780609,0.0229335643500989,0.275209480633821,-0.02873335658173,0.12375554780609,0.0526106256535749,0.022902948546608,0.1700136112419282,0.7315392502079759,0.0328405811541199,-0.2598981449192833,0.0150641793066229,0,488,0.3589933996204512,0.6464723256648897,161,0.3750517334501885,8,0,4.676161495015937,9,6,0.9999999904320522
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.05,0.1,0.5,0.5,0.0285753095397,0.806451612903,0.5,0.5,0.0286067150001,0.0287116848389,0.0286972245502,0.885409066071,0.00925925925926,-0.269675925926,0.0385802469136,16,707,0.282606060606,0.47142857068,648,0.462728354978,7,0,4.74537037037,10,9,0.999999997389
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6,-0.125,0.1,1.0,0.0,0.0222500984663,0.558823529412,0.0,0.0,0.266688238426,0.665942028928,0.0226178870374,0.0225017471428,0.0260416666667,-0.291944444444,0.0329861111111,1,615,0.365231259968,0.487804877199,576,0.487516469038,9,0,4.6875,9,32,0.999999997191
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.714285714286,-0.125,0.1,0.85,0.0,0.0285820783357,0.78125,0.0,0.0,0.0287743024503,0.885416735194,0.0286193908142,0.0286074932062,0.0132075471698,-0.321485260771,0.0471698113208,0,668,0.402571428571,0.499025340158,530,0.592364117364,7,16,4.41320754717,8,5,0.999999996979
0.0,0.0,0.0,0.0,0.5141825710873685,0.0,0.4858174289126314,0.0,0.0,0.0,0.4858174289126314,0.5141825710873685,0.0,0.0,-0.8056730284349474,-0.0742908714456315,0.0657211619274916,1.0,0.7542547713262105,0.1518408861236115,0.5853090693977241,-0.4113460568698948,0.4113460568698948,0.0323542429799199,0.4209506072353496,0.3622095663334995,0.0326446973279137,0.0203100085956418,-0.2824357865401851,0.0281247801251979,12,710,0.440033321524729,0.4590542829991349,771,0.4321210519549652,6,0,4.44682060944449,10,11,0.9999999978551032
0.0,0.5576645419497845,0.0,0.0,0.0,0.0,0.4423354580502154,0.0,0.0,0.0,0.4423354580502154,0.0,0.5576645419497845,0.0,-0.125,-0.125,0.3494473762227061,0.5725131930026199,0.069708067743723,0.0307362538672473,0.5557664541949785,0.0,0.0,0.0309453375295734,0.3998447419063622,0.2703178262530089,0.2681558404438311,0.0157109566264263,-0.125,0.0214600756155907,3,730,0.4423914665478561,0.7359865307294955,100,0.4122879170166333,6,0,5.104871954667359,9,2,0.9999999830899888
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-0.1,0.1,1.0,0.0,0.0222348142658,0.707317073171,0.0,0.0,0.0222437369973,0.0231114482863,0.0223666134673,0.910043386983,0.0192307692308,-0.196180555556,0.0464743589744,8,466,0.404181221078,0.545454544569,624,0.514186078472,9,0,4.48557692308,9,37,0.999999997416
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.666666666667,-0.0769230769231,0.136363636364,0.6,0.0,0.646227834616,0.576271186441,0.0,0.0,0.0250002163658,0.0250001701771,0.278770018762,0.0250017600792,0.0209907640638,-0.323132478632,0.0285474391268,1,496,0.301225490196,0.373831775383,1191,0.481078015552,8,0,4.56675062972,10,2,0.999999998494
0.0,0.780731853200901,0.219268146799099,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6219268146799098,-0.1085548889900675,0.0853821235467194,1.0,0.7026586678808109,0.0323021375172445,0.796788642199963,-0.6245854825607209,0.6245854825607209,0.0323141475917833,0.0323281600719103,0.8706326735935681,0.032422881225047,0.013409037273265,-0.3602848886937209,0.0535690390597098,1,571,0.3856697967329064,0.4696393112168941,786,0.5089640725884492,6,0,4.688522124661473,7,10,0.99999999762204
0.0,0.5227999205820387,0.0,0.0,0.4772000794179613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1190109062031733,0.5522799920582039,0.2613999602910193,0.2599324186702608,1.0,0.2613999602910193,0.2613999602910193,0.0345640853320047,0.0345696788976079,0.034561379639604,0.6363724374602452,0.0,0.0,0.0300776415454821,0,550,0.3335992845263603,0.6592201502691167,164,0.5151559136937579,5,0,4.730914298218119,12,8,0.9999999897337952
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3,-0.025,0.1,0.8,0.9,0.437979230103,0.652173913043,0.8,0.8,0.0200006531038,0.0200001990427,0.0200004328874,0.502019484863,0.0164609053498,-0.156944444444,0.0308641975309,1,596,0.439,0.607883816166,486,0.538958078958,10,0,5.03497942387,8,12,0.999999996721
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,-0.1,0.1,1.0,0.6,0.0222506120305,0.764705882353,0.5,0.5,0.0222475996491,0.219646519601,0.509006428835,0.226848839884,0.0196078431373,-0.25,0.0637254901961,1,702,0.482051282051,0.65174129029,204,0.4625,9,0,4.57843137255,11,5,0.999999992308
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.05,0.214285714286,0.6,0.9,0.0333343510313,0.473684210526,0.6,0.6,0.0333360230274,0.0333334821511,0.700005418556,0.199990725234,0.0324675324675,-0.2525,0.0292207792208,1,562,0.407142857143,0.516245485501,308,0.404685592186,6,0,4.32792207792,9,3,0.99999999422
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.05,0.1,0.6,0.0,0.0502149510916,0.611111111111,0.0,0.0,0.0522538357435,0.797527757096,0.050003423861,0.0500000322075,0.0171568627451,-0.32619047619,0.0269607843137,1,693,0.328181818182,0.641089107324,408,0.359523809524,4,0,5.03676470588,11,12,0.999999995968
